title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail
TREINO 11.6 | VASCOTV,aSAhuYY_DC4,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-11T19:10:28Z,2024-06-18 18:06:34.827449,1561,13984,84,"{'default': {'url': 'https://i.ytimg.com/vi/aSAhuYY_DC4/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/aSAhuYY_DC4/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/aSAhuYY_DC4/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/aSAhuYY_DC4/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/aSAhuYY_DC4/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TREINO 10.06 | VASCOTV,8XKcJc6rPo8,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-10T21:02:43Z,2024-06-18 18:06:34.827449,2313,26668,184,"{'default': {'url': 'https://i.ytimg.com/vi/8XKcJc6rPo8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/8XKcJc6rPo8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/8XKcJc6rPo8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/8XKcJc6rPo8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/8XKcJc6rPo8/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TREINO 9.6 | VASCOTV,koreoG-C_Ek,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-09T16:39:43Z,2024-06-18 18:06:34.827449,2163,27984,153,"{'default': {'url': 'https://i.ytimg.com/vi/koreoG-C_Ek/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/koreoG-C_Ek/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/koreoG-C_Ek/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/koreoG-C_Ek/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/koreoG-C_Ek/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
MELHORES MOMENTOS | VASCO 5 x 3 AMERICA-RJ | COPA RIO SUB16 - SEMIFINAL (VOLTA),glsyp_Y_9sg,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-09T14:27:10Z,2024-06-18 18:06:34.827449,789,19881,23,"{'default': {'url': 'https://i.ytimg.com/vi/glsyp_Y_9sg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/glsyp_Y_9sg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/glsyp_Y_9sg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/glsyp_Y_9sg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/glsyp_Y_9sg/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - VASCO x AMERICA-RJ | COPA RIO SUB16 - SEMIFINAL (VOLTA),qly5e8kSACM,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-09T14:05:59Z,2024-06-18 18:06:34.827449,1678,42254,23,"{'default': {'url': 'https://i.ytimg.com/vi/qly5e8kSACM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qly5e8kSACM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qly5e8kSACM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qly5e8kSACM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qly5e8kSACM/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - FLAMENGO x VASCO | COPA RIO SUB17 - FINAL (IDA),1Kuazn9mTXo,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-08T19:45:07Z,2024-06-18 18:06:34.827449,2692,94396,46,"{'default': {'url': 'https://i.ytimg.com/vi/1Kuazn9mTXo/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1Kuazn9mTXo/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1Kuazn9mTXo/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/1Kuazn9mTXo/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/1Kuazn9mTXo/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
MELHORES MOMENTOS | VASCO 4 x 1 FLUMINENSE | COPA RIO SUB15 - FINAL (IDA),NfgOpqfAFJI,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-08T15:35:47Z,2024-06-18 18:06:34.827449,811,14109,39,"{'default': {'url': 'https://i.ytimg.com/vi/NfgOpqfAFJI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/NfgOpqfAFJI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/NfgOpqfAFJI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/NfgOpqfAFJI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/NfgOpqfAFJI/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - VASCO x FLUMINENSE | COPA RIO SUB15 - FINAL (IDA),qYrVxWsUX0I,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-08T14:05:57Z,2024-06-18 18:06:34.827449,1707,37098,18,"{'default': {'url': 'https://i.ytimg.com/vi/qYrVxWsUX0I/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/qYrVxWsUX0I/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/qYrVxWsUX0I/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/qYrVxWsUX0I/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/qYrVxWsUX0I/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TREINO 07.06 | VASCOTV,Y4KF1sBYkME,,2024-06-07T18:31:04Z,2024-06-18 18:06:34.827449,2460,28889,246,"{'default': {'url': 'https://i.ytimg.com/vi/Y4KF1sBYkME/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Y4KF1sBYkME/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Y4KF1sBYkME/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Y4KF1sBYkME/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Y4KF1sBYkME/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TREINO 6.6 | VASCOTV,5qD6QnNEvLM,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-06T18:32:49Z,2024-06-18 18:06:34.827449,1357,23929,217,"{'default': {'url': 'https://i.ytimg.com/vi/5qD6QnNEvLM/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/5qD6QnNEvLM/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/5qD6QnNEvLM/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/5qD6QnNEvLM/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/5qD6QnNEvLM/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
ZONA MISTA- VERÃ”NICA COUTINHO | VASCOTV,N9Bq2cPfOCc,"Treinadora do Vasco Feminino, VerÃ´nica Coutinho conversou com a imprensa em SÃ£o JanuÃ¡rio e avaliou o momento vivido pelo Gigante da Colina no Campeonato Brasileiro A3. As Meninas da Colina estÃ£o invictas na competiÃ§Ã£o nacional, com quatro vitÃ³rias em quatro jogos.

______________

Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-06T13:50:27Z,2024-06-18 18:06:34.827449,864,7035,63,"{'default': {'url': 'https://i.ytimg.com/vi/N9Bq2cPfOCc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/N9Bq2cPfOCc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/N9Bq2cPfOCc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/N9Bq2cPfOCc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/N9Bq2cPfOCc/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
"ZONA MISTA MAVI, LIDY E ÃNDIA | VASCOTV",A3x4zYbfVss,"Destaques do Vasco Feminino, a atacante Mavi, a zagueira Lidy e a lateral Ãndia conversaram com a imprensa em SÃ£o JanuÃ¡rio e avaliaram o momento vivido pelo Gigante da Colina no Campeonato Brasileiro A3. As Meninas da Colina estÃ£o invictas na competiÃ§Ã£o nacional, com quatro vitÃ³rias em quatro jogos.

______________

Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-06T13:50:01Z,2024-06-18 18:06:34.827449,545,4483,31,"{'default': {'url': 'https://i.ytimg.com/vi/A3x4zYbfVss/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/A3x4zYbfVss/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/A3x4zYbfVss/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/A3x4zYbfVss/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/A3x4zYbfVss/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TREINO 05.06 | VASCOTV,XDDbodCztfY,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-05T23:03:41Z,2024-06-18 18:06:34.827449,2684,34950,602,"{'default': {'url': 'https://i.ytimg.com/vi/XDDbodCztfY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/XDDbodCztfY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/XDDbodCztfY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/XDDbodCztfY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/XDDbodCztfY/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
