title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail
ENTREVISTA COLETIVA  - VASCO x FLAMENGO | AO VIVO - VASCOTV,ePNJOQFPfbs,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-02T21:53:13Z,2024-06-18 18:06:34.827449,3872,53878,773,"{'default': {'url': 'https://i.ytimg.com/vi/ePNJOQFPfbs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/ePNJOQFPfbs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/ePNJOQFPfbs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/ePNJOQFPfbs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/ePNJOQFPfbs/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO | VASCO x FLAMENGO | CAMPEONATO BRASILEIRO - 7Âª RODADA,pLg5zInqLmA,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-02T21:05:28Z,2024-06-18 18:06:34.827449,11782,608316,367,"{'default': {'url': 'https://i.ytimg.com/vi/pLg5zInqLmA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/pLg5zInqLmA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/pLg5zInqLmA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/pLg5zInqLmA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/pLg5zInqLmA/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
LUNA - MEU SONHO NA VASCOTV,OYwX6gR3H7E,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-06-01T01:14:36Z,2024-06-18 18:06:34.827449,4206,41162,169,"{'default': {'url': 'https://i.ytimg.com/vi/OYwX6gR3H7E/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/OYwX6gR3H7E/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/OYwX6gR3H7E/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/OYwX6gR3H7E/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/OYwX6gR3H7E/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - APRESENTAÃ‡Ã•ES: ÃLVARO PACHECO e PEDRO MARTINS | VASCOTV,96D3INy1AWQ,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo! ğŸ’¢

â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
âš ï¸ 18+. Jogue com responsabilidade. T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-31T18:07:09Z,2024-06-18 18:06:34.827449,8536,72845,135,"{'default': {'url': 'https://i.ytimg.com/vi/96D3INy1AWQ/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/96D3INy1AWQ/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/96D3INy1AWQ/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/96D3INy1AWQ/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/96D3INy1AWQ/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TREINO 31.05 | VASCOTV,CoIBQpR2m8s,"Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-31T18:03:09Z,2024-06-18 18:06:34.827449,4049,41486,163,"{'default': {'url': 'https://i.ytimg.com/vi/CoIBQpR2m8s/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/CoIBQpR2m8s/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/CoIBQpR2m8s/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/CoIBQpR2m8s/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/CoIBQpR2m8s/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
PRÃ‰ JOGO DO MAD T.01 EP.03 | VASCOTV,cWvri0hP6hc,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo.

https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
18+. Jogue com responsabilidade. T&Cs se aplicam

______________

Inscreva-se na #VascoTV.
â€”â€”â€”â€”â€”â€”â€”â€”
Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-30T23:00:21Z,2024-06-18 18:06:34.827449,862,10456,39,"{'default': {'url': 'https://i.ytimg.com/vi/cWvri0hP6hc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/cWvri0hP6hc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/cWvri0hP6hc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/cWvri0hP6hc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/cWvri0hP6hc/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TREINO 30.5 | VASCOTV,fKin9wfTivY,,2024-05-30T18:27:49Z,2024-06-18 18:06:34.827449,4718,44792,101,"{'default': {'url': 'https://i.ytimg.com/vi/fKin9wfTivY/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/fKin9wfTivY/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/fKin9wfTivY/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/fKin9wfTivY/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/fKin9wfTivY/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - FLAMENGO x VASCO | COPA RIO SUB15 - SEMIFINAL (IDA),tTj4dhf17hk,"______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-30T15:06:19Z,2024-06-18 18:06:34.827449,2439,59580,10,"{'default': {'url': 'https://i.ytimg.com/vi/tTj4dhf17hk/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/tTj4dhf17hk/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/tTj4dhf17hk/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/tTj4dhf17hk/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/tTj4dhf17hk/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
ENTREVISTA EXCLUSIVA ÃLVARO PACHECO | VASCOTV,74z9ZYe3JGc,"O treinador Ãlvaro Pacheco iniciou seu trabalho no Vasco da Gama na Ãºltima sexta-feira (24) e concedeu sua primeira entrevista exclusiva para Vasco TV apÃ³s o treinamento desta quarta-feira (29), no CT Moacyr Barbosa. 

O comandante falou sobre diversos assuntos, como trabalhar no Brasil, a opÃ§Ã£o por utilizar a boina e o porque em aceitar o desafio de comandar o Gigante da Colina.

______________

Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo.

https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
18+. Jogue com responsabilidade. T&Cs se aplicam

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-30T12:11:01Z,2024-06-18 18:06:34.827449,12275,112083,508,"{'default': {'url': 'https://i.ytimg.com/vi/74z9ZYe3JGc/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/74z9ZYe3JGc/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/74z9ZYe3JGc/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/74z9ZYe3JGc/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/74z9ZYe3JGc/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TREINO 29.05 | VASCOTV,GDQPZSpdwe8,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-29T15:59:32Z,2024-06-18 18:06:34.827449,5880,66887,219,"{'default': {'url': 'https://i.ytimg.com/vi/GDQPZSpdwe8/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/GDQPZSpdwe8/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/GDQPZSpdwe8/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/GDQPZSpdwe8/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/GDQPZSpdwe8/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TREINO 27.5 | VASCOTV,DZH1ggnD8Iw,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-27T16:13:12Z,2024-06-18 18:06:34.827449,4767,65587,109,"{'default': {'url': 'https://i.ytimg.com/vi/DZH1ggnD8Iw/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/DZH1ggnD8Iw/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/DZH1ggnD8Iw/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/DZH1ggnD8Iw/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/DZH1ggnD8Iw/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
TREINO 26.5 | VASCOTV,jOj6ByQAVwg,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-27T02:37:28Z,2024-06-18 18:06:34.827449,4305,46394,131,"{'default': {'url': 'https://i.ytimg.com/vi/jOj6ByQAVwg/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/jOj6ByQAVwg/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/jOj6ByQAVwg/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/jOj6ByQAVwg/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/jOj6ByQAVwg/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
