title,video_id,video_description,published_date,extraction_date,likes,views,comment,thumbnail
TREINO 25.5 | VASCOTV,Lf28Y41T-SI,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo.

https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
18+. Jogue com responsabilidade. T&Cs se aplicam

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama",2024-05-25T17:07:23Z,2024-06-18 18:06:34.827449,7877,108667,273,"{'default': {'url': 'https://i.ytimg.com/vi/Lf28Y41T-SI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/Lf28Y41T-SI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/Lf28Y41T-SI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/Lf28Y41T-SI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/Lf28Y41T-SI/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
MELHORES MOMENTOS | VASCO 3 x 1 NOVA IGUAÃ‡U | COPA RIO SUB17 - SEMIFINAL (IDA),gW7UtDRVx4o,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-25T14:39:36Z,2024-06-18 18:06:34.827449,1065,26760,23,"{'default': {'url': 'https://i.ytimg.com/vi/gW7UtDRVx4o/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/gW7UtDRVx4o/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/gW7UtDRVx4o/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/gW7UtDRVx4o/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/gW7UtDRVx4o/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
AO VIVO - VASCO x NOVA IGUAÃ‡U | COPA RIO SUB17 - SEMIFINAL (IDA),A9O9-qZTt70,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-25T14:24:27Z,2024-06-18 18:06:34.827449,1898,44178,7,"{'default': {'url': 'https://i.ytimg.com/vi/A9O9-qZTt70/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/A9O9-qZTt70/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/A9O9-qZTt70/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/A9O9-qZTt70/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/A9O9-qZTt70/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
PRIMEIRO TREINO ÃLVARO PACHECO 24.5 | VASCOTV,sYRKn-CCkRA,"Fechado com o VascÃ£o? Vem com a Betfair! BÃ´nus de atÃ© R$300 pra vocÃª comeÃ§ar com tudo.

https://promotions.betfair.com/prs/sports-br-vasco-r300-zbivas
 
18+. Jogue com responsabilidade. T&Cs se aplicam

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama",2024-05-24T23:34:52Z,2024-06-18 18:06:34.827449,11907,165177,504,"{'default': {'url': 'https://i.ytimg.com/vi/sYRKn-CCkRA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/sYRKn-CCkRA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/sYRKn-CCkRA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/sYRKn-CCkRA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/sYRKn-CCkRA/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
PRÃ‰ JOGO DO MAD T.01 EP.02 | VASCOTV,lWhP-6Y4G6M,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-23T22:00:26Z,2024-06-18 18:06:34.827449,1337,9783,32,"{'default': {'url': 'https://i.ytimg.com/vi/lWhP-6Y4G6M/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/lWhP-6Y4G6M/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/lWhP-6Y4G6M/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/lWhP-6Y4G6M/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/lWhP-6Y4G6M/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
BASTIDORES | VASCO 3 (5) X 3 (4) FORTALEZA | VASCOTV,BWxFHmPLsXA,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-23T00:46:26Z,2024-06-18 18:06:34.827449,19662,207182,674,"{'default': {'url': 'https://i.ytimg.com/vi/BWxFHmPLsXA/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/BWxFHmPLsXA/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/BWxFHmPLsXA/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/BWxFHmPLsXA/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/BWxFHmPLsXA/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
VASCOTV HOMENAGEIA FELLIPE BASTOS PELAÂ CARREIRA,oy_z-Gp-QY0,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-22T19:59:45Z,2024-06-18 18:06:34.827449,2030,34525,68,"{'default': {'url': 'https://i.ytimg.com/vi/oy_z-Gp-QY0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/oy_z-Gp-QY0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/oy_z-Gp-QY0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/oy_z-Gp-QY0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/oy_z-Gp-QY0/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
EXCLUSIVA LÃ‰O JARDIM | VASCOTV,1bcd8SQtnjs,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-22T18:26:30Z,2024-06-18 18:06:34.827449,2368,17205,41,"{'default': {'url': 'https://i.ytimg.com/vi/1bcd8SQtnjs/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/1bcd8SQtnjs/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/1bcd8SQtnjs/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/1bcd8SQtnjs/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/1bcd8SQtnjs/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
ZONA MISTA VASCO X FORTALEZA | VASCOTV,LXKihktcrnI,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-22T03:55:04Z,2024-06-18 18:06:34.827449,3401,39356,78,"{'default': {'url': 'https://i.ytimg.com/vi/LXKihktcrnI/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/LXKihktcrnI/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/LXKihktcrnI/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/LXKihktcrnI/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/LXKihktcrnI/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
ENTREVISTA COLETIVA  - VASCO x FORTELEZA | AO VIVO - VASCOTV,_QPpQ1Nzx60,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-22T03:50:34Z,2024-06-18 18:06:34.827449,3020,21914,67,"{'default': {'url': 'https://i.ytimg.com/vi/_QPpQ1Nzx60/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/_QPpQ1Nzx60/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/_QPpQ1Nzx60/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/_QPpQ1Nzx60/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/_QPpQ1Nzx60/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
MELHORES MOMENTOS |  VASCO 3 (5) x (4) 3 FORTALEZA | VASCOTV,-WqJSAXkvn0,"VascaÃ­nos de coraÃ§Ã£o tem bÃ´nus de atÃ© R$50, sorteios de camisas oficiais e ingressos VIP.
Vem com o Vasco, vem com a Betfair! ğŸ’¢
â¡ï¸ https://promotions.betfair.com/prs/sports-br-vasco-risk-free-zrfvas?utm_medium=Partnerships&utm_source=18070&utm_campaign=127019&utm_content=8367258&utm_ad=369307&clkID=663056_7dafe105cda043e2a471c4466c81037c&rfr=663056&ttp=111&pid=6015121&bid=11246

âš ï¸ 18+. Jogue com responsabilidade.
Oferta vÃ¡lida para novos clientes.
T&Cs se aplicam.

______________

Inscreva-se na #VascoTV.

Seja um SÃ³cio Gigante: http://sociogigante.com

Siga o Vasco nas redes sociais:

ğ•€ğ•Ÿğ•¤ğ•¥ğ•’ğ•˜ğ•£ğ•’ğ•: https://www.instagram.com/vascodagama
ğ•‹ğ•šğ•œğ•‹ğ• ğ•œ: https://www.tiktok.com/@vasco
ğ•‹ğ•¨ğ•šğ•¥ğ•¥ğ•–ğ•£: https://twitter.com/VascodaGama
ğ”½ğ•’ğ•”ğ•–ğ•“ğ• ğ• ğ•œ: https://www.facebook.com/VascodaGama

#Vasco",2024-05-22T03:41:38Z,2024-06-18 18:06:34.827449,5365,140366,203,"{'default': {'url': 'https://i.ytimg.com/vi/-WqJSAXkvn0/default.jpg', 'width': 120, 'height': 90}, 'medium': {'url': 'https://i.ytimg.com/vi/-WqJSAXkvn0/mqdefault.jpg', 'width': 320, 'height': 180}, 'high': {'url': 'https://i.ytimg.com/vi/-WqJSAXkvn0/hqdefault.jpg', 'width': 480, 'height': 360}, 'standard': {'url': 'https://i.ytimg.com/vi/-WqJSAXkvn0/sddefault.jpg', 'width': 640, 'height': 480}, 'maxres': {'url': 'https://i.ytimg.com/vi/-WqJSAXkvn0/maxresdefault.jpg', 'width': 1280, 'height': 720}}"
